,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id
562,198.2,78.0,3050.26,158.0,37.850243,-122.226182,309.0,3.807,2016-05-14 02:07:42,14,562.0,20160513185820
563,198.4,78.0,3054.27,158.0,37.850236,-122.226138,343.0,3.919,2016-05-14 02:07:43,14,563.0,20160513185820
564,198.6,79.0,3058.39,159.0,37.850229,-122.226092,312.0,4.04,2016-05-14 02:07:44,14,564.0,20160513185820
565,199.0,81.0,3062.51,159.0,37.850224,-122.226045,326.0,4.106,2016-05-14 02:07:45,14,565.0,20160513185820
566,199.4,80.0,3066.66,159.0,37.850218,-122.225999,311.0,4.096,2016-05-14 02:07:46,14,566.0,20160513185820
567,199.6,80.0,3070.84,159.0,37.850215,-122.225951,322.0,4.18,2016-05-14 02:07:47,14,567.0,20160513185820
568,199.8,81.0,3074.97,159.0,37.850213,-122.225904,307.0,4.106,2016-05-14 02:07:48,14,568.0,20160513185820
569,200.0,80.0,3079.06,159.0,37.850209,-122.225858,302.0,4.022,2016-05-14 02:07:49,14,569.0,20160513185820
570,200.4,78.0,3083.09,159.0,37.850203,-122.225813,291.0,3.994,2016-05-14 02:07:50,14,570.0,20160513185820
571,200.8,79.0,3087.41,159.0,37.850199,-122.225764,287.0,4.096,2016-05-14 02:07:51,14,571.0,20160513185820
572,201.2,77.0,3091.44,160.0,37.85019,-122.225719,309.0,3.975,2016-05-14 02:07:52,14,572.0,20160513185820
573,201.4,78.0,3095.41,159.0,37.850184,-122.225675,350.0,3.956,2016-05-14 02:07:53,14,573.0,20160513185820
574,201.6,80.0,3099.43,160.0,37.85018,-122.225629,364.0,4.031,2016-05-14 02:07:54,14,574.0,20160513185820
575,202.0,82.0,3103.55,160.0,37.850177,-122.225583,311.0,4.152,2016-05-14 02:07:55,14,575.0,20160513185820
576,202.4,81.0,3107.73,160.0,37.850174,-122.225535,315.0,4.133,2016-05-14 02:07:56,14,576.0,20160513185820
577,202.8,81.0,3112.06,160.0,37.850171,-122.225486,313.0,4.161,2016-05-14 02:07:57,14,577.0,20160513185820
578,203.2,80.0,3116.2,160.0,37.850169,-122.225439,308.0,4.106,2016-05-14 02:07:58,14,578.0,20160513185820
579,203.6,81.0,3120.32,160.0,37.850173,-122.225392,384.0,4.05,2016-05-14 02:07:59,14,579.0,20160513185820
580,203.8,83.0,3124.39,161.0,37.850178,-122.225347,407.0,4.087,2016-05-14 02:08:00,14,580.0,20160513185820
581,204.4,83.0,3128.64,161.0,37.850187,-122.2253,370.0,4.236,2016-05-14 02:08:01,14,581.0,20160513185820
582,204.8,88.0,3133.03,161.0,37.850197,-122.225251,356.0,4.329,2016-05-14 02:08:02,14,582.0,20160513185820
583,205.0,85.0,3137.39,161.0,37.85021,-122.225205,230.0,4.432,2016-05-14 02:08:03,14,583.0,20160513185820
584,205.6,82.0,3141.92,162.0,37.850229,-122.225159,263.0,4.619,2016-05-14 02:08:04,14,584.0,20160513185820
585,206.0,81.0,3146.57,162.0,37.850251,-122.225114,248.0,4.591,2016-05-14 02:08:05,14,585.0,20160513185820
586,206.2,84.0,3151.18,162.0,37.850275,-122.22507,289.0,4.609,2016-05-14 02:08:06,14,586.0,20160513185820
587,206.8,86.0,3155.82,163.0,37.850301,-122.225029,287.0,4.777,2016-05-14 02:08:07,14,587.0,20160513185820
588,207.2,86.0,3160.57,163.0,37.85033,-122.22499,180.0,4.777,2016-05-14 02:08:08,14,588.0,20160513185820
589,208.0,84.0,3165.39,164.0,37.850363,-122.224954,180.0,5.001,2016-05-14 02:08:09,14,589.0,20160513185820
590,208.4,78.0,3170.2,164.0,37.850399,-122.224924,272.0,4.74,2016-05-14 02:08:10,14,590.0,20160513185820
591,209.0,78.0,3174.87,164.0,37.850438,-122.224902,227.0,4.908,2016-05-14 02:08:11,14,591.0,20160513185820
592,209.4,77.0,3179.54,165.0,37.850477,-122.224885,227.0,4.731,2016-05-14 02:08:12,14,592.0,20160513185820
593,210.2,79.0,3184.07,165.0,37.850516,-122.224867,211.0,4.675,2016-05-14 02:08:13,14,593.0,20160513185820
594,210.6,80.0,3188.44,165.0,37.850552,-122.224849,181.0,4.591,2016-05-14 02:08:14,14,594.0,20160513185820
595,211.0,80.0,3193.07,165.0,37.85059,-122.224826,238.0,4.721,2016-05-14 02:08:15,14,595.0,20160513185820
596,211.2,82.0,3197.83,165.0,37.850624,-122.224793,201.0,5.067,2016-05-14 02:08:16,14,596.0,20160513185820
597,211.4,80.0,3202.86,165.0,37.850655,-122.224751,216.0,5.104,2016-05-14 02:08:17,14,597.0,20160513185820
598,211.6,80.0,3207.91,166.0,37.850679,-122.224702,200.0,5.095,2016-05-14 02:08:18,14,598.0,20160513185820
599,211.8,83.0,3212.97,165.0,37.850695,-122.224648,222.0,5.188,2016-05-14 02:08:19,14,599.0,20160513185820
600,212.2,84.0,3218.06,165.0,37.850708,-122.224593,211.0,5.113,2016-05-14 02:08:20,14,600.0,20160513185820
601,212.4,84.0,3222.91,166.0,37.850718,-122.224539,227.0,5.029,2016-05-14 02:08:21,14,601.0,20160513185820
602,212.4,84.0,3227.67,165.0,37.850727,-122.224486,192.0,4.992,2016-05-14 02:08:22,14,602.0,20160513185820
603,212.4,82.0,3232.49,165.0,37.850739,-122.224433,192.0,4.889,2016-05-14 02:08:23,14,603.0,20160513185820
604,212.6,85.0,3237.13,165.0,37.850755,-122.224384,205.0,5.095,2016-05-14 02:08:24,14,604.0,20160513185820
605,212.6,88.0,3242.03,165.0,37.850777,-122.224336,169.0,5.169,2016-05-14 02:08:25,14,605.0,20160513185820
606,212.8,80.0,3247.04,165.0,37.850805,-122.224291,179.0,5.057,2016-05-14 02:08:26,14,606.0,20160513185820
607,212.8,82.0,3251.93,165.0,37.850833,-122.224248,238.0,4.964,2016-05-14 02:08:27,14,607.0,20160513185820
608,212.8,83.0,3256.97,165.0,37.850869,-122.224213,240.0,5.207,2016-05-14 02:08:28,14,608.0,20160513185820
609,212.8,82.0,3262.37,165.0,37.850913,-122.224186,255.0,5.113,2016-05-14 02:08:29,14,609.0,20160513185820
610,213.0,82.0,3268.37,164.0,37.850965,-122.224169,229.0,5.514,2016-05-14 02:08:30,14,610.0,20160513185820
611,213.0,82.0,3274.51,164.0,37.85102,-122.224158,278.0,5.598,2016-05-14 02:08:31,13,611.0,20160513185820
612,213.2,83.0,3280.46,164.0,37.851073,-122.224149,242.0,5.832,2016-05-14 02:08:32,13,612.0,20160513185820
613,213.4,82.0,3286.5,164.0,37.851127,-122.224145,238.0,5.916,2016-05-14 02:08:33,13,613.0,20160513185820
614,213.6,81.0,3292.51,163.0,37.851181,-122.22415,231.0,5.748,2016-05-14 02:08:34,13,614.0,20160513185820
615,213.6,83.0,3298.54,163.0,37.851235,-122.224159,226.0,5.953,2016-05-14 02:08:35,13,615.0,20160513185820
616,213.8,85.0,3304.61,162.0,37.851289,-122.224175,236.0,6.074,2016-05-14 02:08:36,13,616.0,20160513185820
617,214.0,84.0,3310.74,162.0,37.851339,-122.224203,240.0,6.074,2016-05-14 02:08:37,13,617.0,20160513185820
618,214.0,84.0,3317.04,162.0,37.851389,-122.224238,207.0,6.214,2016-05-14 02:08:38,13,618.0,20160513185820
619,214.0,86.0,3323.18,162.0,37.851434,-122.224278,239.0,6.046,2016-05-14 02:08:39,13,619.0,20160513185820
620,214.2,84.0,3329.39,162.0,37.851479,-122.22432,243.0,5.916,2016-05-14 02:08:40,13,620.0,20160513185820
621,214.4,83.0,3335.39,161.0,37.851521,-122.224364,268.0,5.85,2016-05-14 02:08:41,13,621.0,20160513185820
622,214.8,83.0,3341.3,162.0,37.85156,-122.224409,288.0,5.673,2016-05-14 02:08:42,13,622.0,20160513185820
623,215.0,82.0,3347.04,161.0,37.851597,-122.224454,263.0,5.673,2016-05-14 02:08:43,13,623.0,20160513185820
624,215.4,82.0,3352.92,161.0,37.851637,-122.224498,257.0,5.636,2016-05-14 02:08:44,13,624.0,20160513185820
625,215.6,84.0,3358.36,161.0,37.851678,-122.224532,280.0,5.179,2016-05-14 02:08:45,13,625.0,20160513185820
626,216.0,81.0,3363.63,161.0,37.851724,-122.22455,318.0,5.337,2016-05-14 02:08:46,13,626.0,20160513185820
627,217.0,83.0,3368.83,161.0,37.851771,-122.224548,261.0,5.029,2016-05-14 02:08:47,13,627.0,20160513185820
628,217.2,83.0,3374.46,161.0,37.851816,-122.224519,250.0,5.449,2016-05-14 02:08:48,13,628.0,20160513185820
629,217.6,84.0,3379.92,161.0,37.851846,-122.224469,219.0,5.188,2016-05-14 02:08:49,13,629.0,20160513185820
630,218.0,82.0,3385.81,161.0,37.851865,-122.224407,248.0,5.692,2016-05-14 02:08:50,13,630.0,20160513185820
631,218.4,84.0,3391.81,162.0,37.851878,-122.22434,286.0,5.888,2016-05-14 02:08:51,13,631.0,20160513185820
632,218.4,84.0,3397.89,161.0,37.85189,-122.224273,284.0,5.822,2016-05-14 02:08:52,13,632.0,20160513185820
633,218.6,83.0,3403.95,162.0,37.8519,-122.224205,276.0,5.906,2016-05-14 02:08:53,13,633.0,20160513185820
634,218.6,83.0,3409.97,162.0,37.85191,-122.224138,234.0,5.86,2016-05-14 02:08:54,13,634.0,20160513185820
635,218.8,85.0,3416.01,162.0,37.85192,-122.22407,246.0,6.009,2016-05-14 02:08:55,13,635.0,20160513185820
636,218.8,85.0,3421.91,162.0,37.851928,-122.224004,219.0,5.645,2016-05-14 02:08:56,13,636.0,20160513185820
637,218.8,85.0,3427.48,162.0,37.851941,-122.223943,301.0,5.561,2016-05-14 02:08:57,13,637.0,20160513185820
638,219.0,86.0,3433.03,162.0,37.851958,-122.223884,206.0,5.542,2016-05-14 02:08:58,13,638.0,20160513185820
639,219.0,86.0,3438.69,161.0,37.851976,-122.223824,238.0,5.776,2016-05-14 02:08:59,13,639.0,20160513185820
640,219.2,86.0,3444.34,161.0,37.851998,-122.223766,230.0,5.869,2016-05-14 02:09:00,13,640.0,20160513185820
641,219.2,86.0,3450.34,161.0,37.852023,-122.223705,229.0,5.99,2016-05-14 02:09:01,13,641.0,20160513185820
642,219.2,86.0,3456.35,162.0,37.852054,-122.223649,208.0,5.972,2016-05-14 02:09:02,13,642.0,20160513185820
643,219.4,86.0,3462.11,162.0,37.852088,-122.2236,208.0,5.878,2016-05-14 02:09:03,13,643.0,20160513185820
644,219.6,87.0,3468.16,162.0,37.852131,-122.223558,232.0,6.13,2016-05-14 02:09:04,13,644.0,20160513185820
645,220.2,87.0,3473.73,162.0,37.852177,-122.22353,251.0,5.71,2016-05-14 02:09:05,13,645.0,20160513185820
646,220.6,88.0,3479.55,161.0,37.852228,-122.223513,251.0,5.804,2016-05-14 02:09:06,13,646.0,20160513185820
647,221.0,89.0,3485.38,161.0,37.85228,-122.223506,253.0,5.925,2016-05-14 02:09:07,13,647.0,20160513185820
648,221.4,89.0,3491.57,161.0,37.852336,-122.223504,280.0,6.252,2016-05-14 02:09:08,13,648.0,20160513185820
649,221.8,89.0,3497.82,161.0,37.852392,-122.2235,283.0,6.317,2016-05-14 02:09:09,13,649.0,20160513185820
650,222.0,89.0,3504.12,160.0,37.852449,-122.223497,278.0,6.289,2016-05-14 02:09:10,13,650.0,20160513185820
651,222.2,90.0,3510.33,160.0,37.852505,-122.223495,280.0,6.14,2016-05-14 02:09:11,13,651.0,20160513185820
